2018/12/15 16:06:53	37.164.198.140		GPS	0	0	0.0	-0.0	0.0	0	0
2018/12/15 16:07:22	37.164.198.140		LBS	1		+48.7954783	+2.3593983	519.0		
2018/12/15 16:08:16	37.164.198.140		LBS	1		+48.7954783	+2.3593983	519.0		
2018/12/15 16:09:53	37.164.198.140		GPS	0	0	0.0	-0.0	0.0	0	0
2018/12/15 16:10:15	37.164.198.140		LBS	1		+48.7954783	+2.3593983	519.0		
2018/12/15 16:12:46	37.164.198.140		LBS	1		+48.7954783	+2.3593983	519.0		
2018/12/15 16:12:52	37.164.198.140		GPS	0	0	0.0	-0.0	0.0	0	0
2018/12/15 16:13:53	37.164.198.140		GPS	1	3	48.79505777777778	2.359015	0.0	0	99
2018/12/15 16:15:53	37.164.198.140		GPS	1	3	48.79505777777778	2.359015	0.0	0	99
2018/12/15 16:18:54	37.164.198.140		GPS	0	3	0.0	-0.0	0.0	0	0
2018/12/15 16:18:57	37.164.198.140		LBS	1		+48.7954783	+2.3593983	519.0		
2018/12/15 16:21:54	37.164.198.140		GPS	0	3	0.0	-0.0	0.0	0	0
2018/12/15 16:24:54	37.164.198.140		GPS	0	3	0.0	-0.0	0.0	0	0
